,artist,song,explicit,album,popularity
0,Jessica Darrow,Surface Pressure,False,Encanto (Original Motion Picture Soundtrack),91
1,CORPSE,HOT DEMON B!TCHES NEAR U ! ! !,True,HOT DEMON B!TCHES NEAR U ! ! !,80
2,Slush Puppy,EAT SPIT! (feat. Royal & the Serpent),True,EAT SPIT! (feat. Royal & the Serpent),69
3,Barrett Wilbert Weed,Dead Girl Walking (Reprise),False,Heathers: The Musical (World Premiere Cast Recording),66
4,Ryan McCartan,Meant to Be Yours,True,Heathers: The Musical (World Premiere Cast Recording),76
